0.437000 0.043533   -0.103000 0.015032   
-0.494000 -0.404634   0.688000 0.660240   
-0.544000 -0.435226   0.750000 0.700618   
-0.508000 -0.462515   0.750000 0.745496   
-0.471000 -0.438154   0.750000 0.741834   
-0.426000 -0.411556   0.750000 0.737803   
-0.398000 -0.378355   0.750000 0.733468   
-0.361000 -0.353956   0.750000 0.729012   
-0.299000 -0.322278   0.720000 0.724242   
-0.175000 -0.268533   0.625000 0.693257   
-0.071000 -0.156027   0.555000 0.599074   
0.001000 -0.052728   0.497000 0.523099   
0.053000 0.023098   0.417000 0.461501   
0.094000 0.082020   0.342000 0.379731   
0.132000 0.128879   0.306000 0.304905   
0.189000 0.169055   0.337000 0.270244   
0.264000 0.223704   0.367000 0.301241   
0.396000 0.297628   0.393000 0.330698   
0.573000 0.429890   0.411000 0.354630   
0.750000 0.598434   0.422000 0.372325   
0.750000 0.746299   0.429000 0.385337   
0.750000 0.747359   0.439000 0.391623   
0.750000 0.747331   0.447000 0.401236   
0.750000 0.747254   0.457000 0.408926   
0.750000 0.746765   0.466000 0.419084   
0.750000 0.746465   0.475000 0.427853   
0.726000 0.746343   0.481000 0.436178   
0.689000 0.726816   0.488000 0.442895   
0.656000 0.695853   0.495000 0.451233   
0.627000 0.667159   0.501000 0.459598   
0.602000 0.641416   0.507000 0.466479   
0.581000 0.618335   0.514000 0.473741   
0.553000 0.598393   0.493000 0.481890   
0.514000 0.572566   0.434000 0.462602   
0.472000 0.536867   0.379000 0.405636   
0.474000 0.496751   0.330000 0.352986   
0.465000 0.498671   0.289000 0.304608   
0.389000 0.489366   0.361000 0.265082   
0.309000 0.407236   0.441000 0.347226   
0.324000 0.320425   0.490000 0.435026   
0.341000 0.333811   0.510000 0.482470   
0.357000 0.350615   0.526000 0.500459   
0.372000 0.366559   0.548000 0.514446   
0.386000 0.380876   0.577000 0.534683   
0.401000 0.394239   0.578000 0.561063   
0.415000 0.409483   0.579000 0.560399   
0.426000 0.423604   0.582000 0.560338   
0.430000 0.435016   0.523000 0.562557   
0.430000 0.441255   0.437000 0.504957   
0.426000 0.444050   0.366000 0.419466   
0.416000 0.441923   0.284000 0.348650   
0.404000 0.434305   0.226000 0.266596   
0.392000 0.423573   0.187000 0.210018   
0.380000 0.412154   0.163000 0.173200   
0.368000 0.399887   0.162000 0.152154   
0.356000 0.386890   0.175000 0.153968   
0.345000 0.373639   0.192000 0.169387   
0.336000 0.361057   0.197000 0.188989   
0.328000 0.349695   0.204000 0.193122   
0.393000 0.340931   0.168000 0.201443   
0.452000 0.406159   0.155000 0.163703   
0.503000 0.462374   0.183000 0.151507   
0.565000 0.508310   0.225000 0.180875   
0.571000 0.563403   0.285000 0.224621   
0.556000 0.565255   0.293000 0.288168   
0.549000 0.550063   0.290000 0.298173   
0.539000 0.543052   0.289000 0.296237   
0.485000 0.532741   0.291000 0.296913   
0.444000 0.480227   0.323000 0.301057   
0.426000 0.438241   0.394000 0.335764   
0.442000 0.417730   0.453000 0.408821   
0.432000 0.432731   0.489000 0.466620   
0.420000 0.421963   0.530000 0.502487   
0.408000 0.409660   0.573000 0.542062   
0.393000 0.397084   0.619000 0.583264   
0.377000 0.381167   0.670000 0.626873   
0.360000 0.364996   0.725000 0.672848   
0.343000 0.347767   0.750000 0.720858   
0.325000 0.331649   0.728000 0.740998   
0.306000 0.315506   0.693000 0.720509   
0.289000 0.298782   0.659000 0.688078   
0.271000 0.284497   0.630000 0.655472   
0.255000 0.269350   0.607000 0.626740   
0.239000 0.256035   0.589000 0.603453   
0.225000 0.242386   0.576000 0.585057   
0.212000 0.230812   0.564000 0.571176   
0.201000 0.220026   0.554000 0.558504   
0.258000 0.210993   0.529000 0.547987   
0.327000 0.272381   0.500000 0.519268   
0.395000 0.345481   0.497000 0.486987   
0.457000 0.414740   0.536000 0.482660   
0.515000 0.475158   0.560000 0.521206   
0.549000 0.531278   0.554000 0.543765   
0.586000 0.563367   0.545000 0.538136   
0.634000 0.597836   0.533000 0.529007   
0.695000 0.641803   0.520000 0.515680   
0.750000 0.696541   0.526000 0.500908   
0.750000 0.741615   0.434000 0.506255   
0.750000 0.744252   0.361000 0.417032   
0.750000 0.745110   0.313000 0.347228   
0.750000 0.744916   0.289000 0.302563   
0.703000 0.743708   0.288000 0.282667   
0.657000 0.702752   0.311000 0.286180   
0.621000 0.659782   0.344000 0.314973   
0.590000 0.624497   0.378000 0.353349   
0.572000 0.593224   0.424000 0.392132   
0.568000 0.574461   0.429000 0.441133   
0.572000 0.571255   0.416000 0.445913   
0.573000 0.576159   0.405000 0.432148   
0.546000 0.577734   0.394000 0.420980   
0.504000 0.551829   0.386000 0.410756   
0.467000 0.510735   0.378000 0.403254   
0.439000 0.473763   0.372000 0.395551   
0.419000 0.445784   0.367000 0.389125   
0.401000 0.425857   0.363000 0.383410   
0.386000 0.407492   0.368000 0.379100   
0.390000 0.391793   0.395000 0.384252   
0.390000 0.395376   0.410000 0.411937   
0.389000 0.395592   0.424000 0.426493   
0.387000 0.395157   0.436000 0.439525   
0.384000 0.393766   0.445000 0.450446   
0.381000 0.391108   0.451000 0.458683   
0.377000 0.388593   0.455000 0.463780   
0.372000 0.385434   0.458000 0.466399   
0.368000 0.380581   0.460000 0.468904   
0.363000 0.376838   0.460000 0.470332   
0.358000 0.372456   0.457000 0.469297   
0.354000 0.367850   0.451000 0.465585   
0.349000 0.364105   0.445000 0.459136   
0.346000 0.359626   0.437000 0.452275   
0.342000 0.357037   0.428000 0.443646   
0.340000 0.353065   0.419000 0.434408   
0.343000 0.351256   0.410000 0.425048   
0.361000 0.354530   0.402000 0.415885   
0.378000 0.374017   0.397000 0.407164   
0.391000 0.391859   0.404000 0.402146   
0.403000 0.404795   0.409000 0.410130   
0.412000 0.416687   0.413000 0.416003   
0.416000 0.424992   0.412000 0.421341   
0.417000 0.428468   0.410000 0.421090   
0.417000 0.429100   0.408000 0.419434   
0.416000 0.428651   0.406000 0.417802   
0.414000 0.427134   0.403000 0.416192   
0.412000 0.424578   0.400000 0.413535   
0.410000 0.422361   0.398000 0.410427   
0.407000 0.419750   0.395000 0.408803   
0.404000 0.416444   0.392000 0.405692   
0.401000 0.413147   0.390000 0.402566   
0.397000 0.409459   0.387000 0.400926   
0.394000 0.405087   0.384000 0.397803   
0.390000 0.401799   0.382000 0.394631   
0.387000 0.397396   0.379000 0.392555   
0.383000 0.394107   0.383000 0.389308   
0.345000 0.389623   0.417000 0.392881   
0.261000 0.347158   0.407000 0.429248   
0.168000 0.256183   0.362000 0.419917   
0.089000 0.156469   0.313000 0.374027   
0.017000 0.073892   0.325000 0.323138   
-0.000000 -0.002118   0.382000 0.339208   
-0.016000 -0.022143   0.456000 0.400402   
-0.061000 -0.040352   0.509000 0.475891   
-0.110000 -0.085359   0.541000 0.527501   
-0.163000 -0.131705   0.585000 0.556630   
-0.182000 -0.180162   0.604000 0.595721   
-0.170000 -0.195641   0.567000 0.610312   
-0.121000 -0.182174   0.514000 0.573803   
-0.096000 -0.132772   0.469000 0.519214   
-0.155000 -0.105594   0.508000 0.471722   
-0.062000 -0.162509   0.557000 0.512149   
-0.008000 -0.071421   0.662000 0.555413   
0.069000 -0.015767   0.750000 0.649663   
0.168000 0.067039   0.750000 0.721822   
0.288000 0.175097   0.750000 0.718930   
0.384000 0.305412   0.750000 0.714996   
0.383000 0.406459   0.750000 0.711615   
0.382000 0.406213   0.750000 0.712908   
0.381000 0.406141   0.644000 0.714242   
0.377000 0.410281   0.526000 0.621258   
0.363000 0.411477   0.449000 0.509616   
0.355000 0.399255   0.404000 0.435489   
0.445000 0.391628   0.440000 0.392655   
0.461000 0.480881   0.464000 0.430313   
0.424000 0.495156   0.461000 0.456344   
0.391000 0.457957   0.460000 0.457226   
0.359000 0.423626   0.475000 0.460078   
0.329000 0.390166   0.497000 0.477646   
0.302000 0.358530   0.513000 0.501342   
0.279000 0.330361   0.525000 0.517826   
0.258000 0.306393   0.534000 0.529597   
0.241000 0.284842   0.540000 0.537424   
0.228000 0.267898   0.542000 0.541294   
0.219000 0.255257   0.539000 0.540712   
0.254000 0.247285   0.524000 0.534358   
0.315000 0.286272   0.498000 0.513885   
0.377000 0.351293   0.330000 0.482274   
0.435000 0.418056   0.237000 0.306034   
0.485000 0.475096   0.165000 0.209368   
0.505000 0.500066   0.125000 0.121822   
0.521000 0.517538   0.063000 0.080648   
0.538000 0.532289   -0.012000 0.016583   
0.576000 0.548060   -0.092000 -0.059391   
0.604000 0.582701   -0.178000 -0.138431   
0.622000 0.606979   -0.269000 -0.218922   
0.618000 0.620999   -0.328000 -0.298570   
0.607000 0.615598   -0.385000 -0.346692   
0.585000 0.590942   -0.289000 -0.342513   
0.558000 0.575563   -0.264000 -0.266052   
0.526000 0.550729   -0.225000 -0.245882   
0.492000 0.521259   -0.170000 -0.213104   
0.457000 0.489455   -0.117000 -0.164284   
0.432000 0.455079   -0.065000 -0.114535   
0.419000 0.430177   -0.019000 -0.063614   
0.419000 0.416868   0.007000 -0.016640   
0.423000 0.416731   0.035000 0.010887   
0.427000 0.420902   0.068000 0.040566   
0.434000 0.425556   0.105000 0.075028   
0.444000 0.433449   0.146000 0.113629   
0.455000 0.444231   0.189000 0.156713   
0.463000 0.455503   0.235000 0.202445   
0.471000 0.463444   0.283000 0.251421   
0.481000 0.471448   0.299000 0.301915   
0.491000 0.482200   0.290000 0.317863   
0.500000 0.493280   0.281000 0.307465   
0.508000 0.502988   0.272000 0.297470   
0.514000 0.509706   0.263000 0.286840   
0.518000 0.516339   0.256000 0.276535   
0.520000 0.520521   0.250000 0.268859   
0.523000 0.522702   0.244000 0.259955   
0.500000 0.525814   0.266000 0.253345   
0.483000 0.500889   0.279000 0.278614   
0.519000 0.483145   0.244000 0.292529   
0.534000 0.521697   0.230000 0.252697   
0.533000 0.537182   0.229000 0.237060   
0.513000 0.535607   0.252000 0.236535   
0.480000 0.513637   0.333000 0.262843   
0.463000 0.475948   0.405000 0.351256   
0.488000 0.455139   0.488000 0.427033   
0.538000 0.477774   0.479000 0.508603   
0.543000 0.528884   0.459000 0.496757   
0.537000 0.534765   0.433000 0.476405   
0.358000 0.530085   0.400000 0.450365   
0.209000 0.344427   0.359000 0.422176   
0.129000 0.183781   0.308000 0.382381   
0.021000 0.097625   0.029000 0.326526   
0.750000 0.501940   -0.000000 -0.287635   
0.740000 0.726152   0.750000 0.036573   
0.730000 0.714489   0.750000 0.735314   
0.729000 0.706760   0.750000 0.735820   
0.729000 0.705713   0.750000 0.736444   
0.728000 0.705685   0.750000 0.736694   
0.728000 0.704870   0.750000 0.737030   
0.729000 0.704824   0.750000 0.737371   
0.728000 0.705550   0.750000 0.737734   
0.728000 0.704706   0.750000 0.738214   
0.727000 0.704643   0.750000 0.738699   
0.728000 0.703788   0.750000 0.739269   
0.728000 0.704486   0.750000 0.739810   
0.728000 0.704400   0.750000 0.740419   
0.728000 0.704309   0.750000 0.741049   
0.728000 0.704216   0.750000 0.741710   
0.728000 0.704122   0.750000 0.742381   
0.728000 0.704027   0.750000 0.743056   
0.727000 0.703938   0.750000 0.743719   
0.727000 0.703069   0.750000 0.744390   
0.727000 0.702994   0.750000 0.744985   
0.726000 0.702933   0.750000 0.745506   
0.725000 0.702096   0.750000 0.745980   
0.725000 0.701280   0.750000 0.746332   
0.725000 0.701007   0.750000 0.746903   
0.724000 0.701013   0.750000 0.746910   
0.723000 0.700240   0.750000 0.746770   
0.722000 0.699482   0.750000 0.746433   
0.721000 0.698734   0.750000 0.745881   
0.720000 0.697741   0.750000 0.745519   
0.708000 0.696197   0.750000 0.724918   
0.708000 0.686608   0.750000 0.725010   
0.709000 0.686758   0.750000 0.724645   
0.710000 0.687688   0.750000 0.724191   
0.712000 0.688596   0.732000 0.723673   
0.714000 0.690689   0.702000 0.708198   
0.715000 0.693059   0.674000 0.682227   
0.715000 0.694599   0.649000 0.657336   
0.712000 0.695028   0.620000 0.634972   
0.704000 0.693156   0.588000 0.608670   
0.691000 0.687033   0.554000 0.579673   
0.674000 0.676519   0.519000 0.548874   
0.656000 0.662499   0.484000 0.516752   
0.637000 0.647400   0.448000 0.484194   
0.614000 0.631209   0.412000 0.450261   
0.593000 0.611474   0.375000 0.415722   
0.596000 0.593260   0.338000 0.379769   
0.601000 0.597121   0.302000 0.341911   
0.606000 0.602743   0.266000 0.304834   
0.608000 0.608042   0.230000 0.268223   
0.605000 0.610321   0.195000 0.232347   
0.601000 0.608047   0.160000 0.197955   
0.618000 0.604551   0.162000 0.164356   
0.648000 0.618362   0.175000 0.167888   
0.681000 0.642861   0.191000 0.182185   
0.719000 0.668875   0.210000 0.200004   
0.750000 0.701179   0.217000 0.216657   
0.750000 0.724618   0.198000 0.226132   
0.750000 0.723696   0.183000 0.210075   
0.750000 0.722547   0.168000 0.198288   
0.750000 0.721285   0.154000 0.186653   
0.649000 0.719854   0.141000 0.176224   
0.527000 0.633547   0.124000 0.168611   
0.441000 0.520784   0.102000 0.158279   
0.391000 0.438019   0.098000 0.140964   
0.413000 0.389101   0.116000 0.139551   
0.423000 0.409695   0.220000 0.156860   
0.440000 0.415123   0.342000 0.261803   
0.451000 0.428521   0.423000 0.382257   
0.467000 0.444037   0.411000 0.445791   
0.481000 0.461155   0.402000 0.430713   
0.457000 0.475523   0.396000 0.419563   
0.411000 0.449035   0.393000 0.420453   
0.359000 0.403440   0.392000 0.417895   
0.354000 0.351381   0.429000 0.417330   
0.347000 0.345438   0.471000 0.452666   
0.337000 0.337701   0.517000 0.491953   
0.324000 0.327253   0.564000 0.533891   
0.308000 0.313921   0.610000 0.575679   
0.289000 0.297756   0.653000 0.615306   
0.266000 0.278487   0.689000 0.651384   
0.241000 0.255746   0.718000 0.680069   
0.212000 0.231593   0.664000 0.701865   
0.180000 0.204146   0.592000 0.655110   
0.165000 0.175700   0.585000 0.589304   
0.176000 0.162715   0.602000 0.580675   
0.214000 0.175385   0.642000 0.592795   
0.206000 0.214863   0.657000 0.624782   
0.178000 0.207918   0.635000 0.640869   
0.145000 0.182658   0.595000 0.619151   
0.112000 0.153558   0.552000 0.580052   
0.080000 0.125104   0.509000 0.537573   
0.044000 0.097890   0.470000 0.495132   
0.043000 0.067522   0.443000 0.456437   
0.042000 0.069310   0.407000 0.428521   
0.060000 0.071849   0.368000 0.391193   
0.170000 0.093206   0.347000 0.349373   
0.334000 0.202476   0.335000 0.321235   
0.615000 0.367692   0.334000 0.302885   
0.653000 0.636960   0.340000 0.297700   
0.553000 0.668047   0.351000 0.306132   
0.477000 0.576033   0.366000 0.320691   
0.426000 0.501674   0.385000 0.339359   
0.398000 0.449340   0.383000 0.362100   
0.439000 0.420299   0.312000 0.362321   
0.471000 0.462079   0.279000 0.289836   
0.505000 0.492133   0.245000 0.257928   
0.541000 0.523422   0.209000 0.225465   
0.578000 0.555817   0.172000 0.191641   
0.617000 0.587941   0.133000 0.157981   
0.655000 0.620619   0.095000 0.123651   
0.691000 0.656748   0.086000 0.076224   
0.699000 0.685838   0.120000 0.070062   
0.674000 0.689718   0.135000 0.106995   
0.635000 0.666111   0.126000 0.126002   
0.588000 0.630409   0.118000 0.121269   
0.535000 0.586421   0.110000 0.117737   
0.490000 0.535542   0.122000 0.114419   
0.451000 0.490559   0.163000 0.130786   
0.468000 0.450169   0.208000 0.175606   
0.463000 0.465350   0.189000 0.221036   
0.470000 0.461971   0.235000 0.200748   
0.493000 0.466804   0.389000 0.248361   
0.517000 0.483002   0.544000 0.407509   
0.530000 0.501320   0.585000 0.560771   
0.536000 0.513142   0.594000 0.598352   
0.529000 0.518889   0.540000 0.605886   
0.445000 0.513166   0.523000 0.555253   
0.362000 0.430154   0.517000 0.540958   
0.282000 0.345750   0.568000 0.536810   
0.207000 0.262637   0.615000 0.585268   
0.142000 0.186019   0.659000 0.626996   
0.087000 0.121711   0.700000 0.663198   
0.044000 0.068951   0.743000 0.695117   
-0.012000 0.029731   0.740000 0.726529   
-0.017000 -0.020114   0.750000 0.722001   
-0.023000 -0.022234   0.750000 0.727043   
-0.028000 -0.024948   0.750000 0.724432   
-0.031000 -0.026731   0.734000 0.722095   
-0.034000 -0.025831   0.682000 0.718815   
-0.036000 -0.028530   0.613000 0.670868   
-0.038000 -0.024455   0.533000 0.606430   
-0.041000 -0.018701   0.453000 0.527962   
-0.035000 -0.013768   0.401000 0.447518   
0.077000 -0.002834   0.332000 0.393539   
0.197000 0.108342   0.314000 0.313652   
0.372000 0.227944   0.302000 0.288190   
0.569000 0.406173   0.296000 0.268511   
0.615000 0.598236   0.296000 0.259128   
0.572000 0.638451   0.301000 0.261877   
0.508000 0.597086   0.309000 0.270589   
0.459000 0.533555   0.321000 0.283861   
0.416000 0.483413   0.337000 0.300098   
0.363000 0.438029   0.387000 0.320715   
0.377000 0.380313   0.373000 0.377539   
0.403000 0.395115   0.347000 0.362693   
0.431000 0.422664   0.319000 0.334579   
0.431000 0.450910   0.319000 0.304813   
0.448000 0.449926   0.302000 0.306342   
0.479000 0.466624   0.271000 0.289461   
0.512000 0.497783   0.238000 0.257191   
0.547000 0.529826   0.203000 0.223959   
0.597000 0.563482   0.153000 0.188610   
0.658000 0.610094   0.125000 0.139153   
0.724000 0.663796   0.152000 0.113735   
0.750000 0.718405   0.135000 0.144015   
0.737000 0.738878   0.102000 0.129816   
0.688000 0.727144   0.091000 0.099897   
0.626000 0.684092   0.083000 0.091660   
0.558000 0.626970   0.075000 0.086852   
0.491000 0.561561   0.064000 0.081930   
0.440000 0.495426   0.071000 0.073000   
0.436000 0.443063   0.118000 0.082449   
0.462000 0.437529   0.170000 0.131123   
0.458000 0.462874   0.289000 0.184324   
0.446000 0.454692   0.469000 0.310858   
0.439000 0.435784   0.736000 0.499208   
0.439000 0.423623   0.625000 0.743025   
0.444000 0.426546   0.548000 0.645625   
0.455000 0.435474   0.493000 0.570714   
0.439000 0.449505   0.460000 0.514748   
0.364000 0.434116   0.453000 0.481256   
0.289000 0.354169   0.504000 0.476754   
0.220000 0.272116   0.550000 0.529000   
0.157000 0.197212   0.594000 0.573752   
0.113000 0.130212   0.637000 0.614045   
0.067000 0.085026   0.683000 0.650617   
0.039000 0.038610   0.726000 0.688375   
0.038000 0.012108   0.750000 0.721186   
0.029000 0.013485   0.750000 0.737813   
0.028000 0.007442   0.731000 0.735138   
0.027000 0.009469   0.692000 0.717400   
0.027000 0.011978   0.636000 0.682316   
0.028000 0.016400   0.569000 0.630285   
0.030000 0.022774   0.497000 0.564922   
0.049000 0.030077   0.440000 0.492285   
0.105000 0.053831   0.438000 0.432101   
0.190000 0.112513   0.458000 0.427599   
0.350000 0.202626   0.458000 0.444996   
0.628000 0.376629   0.461000 0.438475   
0.638000 0.656220   0.430000 0.430979   
0.553000 0.665045   0.466000 0.400725   
0.501000 0.582357   0.498000 0.443216   
0.482000 0.529204   0.411000 0.478559   
0.513000 0.512679   0.318000 0.389409   
0.572000 0.545741   0.227000 0.291219   
0.625000 0.603552   0.143000 0.196340   
0.673000 0.652124   0.077000 0.111554   
0.721000 0.692942   0.029000 0.047999   
0.750000 0.730993   -0.022000 0.004827   
0.750000 0.751736   -0.044000 -0.040451   
0.750000 0.749404   -0.050000 -0.059142   
0.750000 0.747129   -0.053000 -0.062217   
0.750000 0.744926   -0.055000 -0.062270   
0.750000 0.742973   -0.055000 -0.061482   
0.750000 0.740837   -0.052000 -0.058247   
0.702000 0.738946   -0.050000 -0.052178   
0.597000 0.696403   -0.042000 -0.048660   
0.494000 0.599016   -0.037000 -0.040928   
0.423000 0.495463   -0.036000 -0.034620   
0.343000 0.420977   0.048000 -0.032115   
0.333000 0.333427   0.170000 0.058531   
0.326000 0.318458   0.372000 0.191522   
0.327000 0.303982   0.653000 0.408726   
0.334000 0.299153   0.607000 0.674754   
0.344000 0.309912   0.511000 0.632079   
0.359000 0.325179   0.440000 0.540481   
0.379000 0.345348   0.386000 0.467813   
0.349000 0.370317   0.401000 0.409990   
0.323000 0.338037   0.427000 0.425277   
0.294000 0.309921   0.456000 0.451175   
0.262000 0.277959   0.488000 0.480257   
0.228000 0.242963   0.522000 0.511406   
0.192000 0.205874   0.558000 0.543772   
0.165000 0.167209   0.585000 0.576721   
0.131000 0.139405   0.619000 0.599761   
0.093000 0.104248   0.657000 0.628581   
0.099000 0.065769   0.703000 0.659532   
0.131000 0.074646   0.750000 0.695050   
0.111000 0.111207   0.750000 0.730148   
0.096000 0.092379   0.750000 0.728254   
0.085000 0.079109   0.750000 0.726227   
0.076000 0.070232   0.743000 0.724105   
0.068000 0.063160   0.642000 0.721417   
0.060000 0.058408   0.550000 0.631653   
0.053000 0.055118   0.471000 0.541715   
0.051000 0.052629   0.412000 0.460124   
0.076000 0.053840   0.411000 0.397863   
0.125000 0.080431   0.421000 0.396178   
0.229000 0.132429   0.421000 0.405544   
0.352000 0.245704   0.418000 0.402417   
0.417000 0.379123   0.417000 0.396403   
0.417000 0.446874   0.417000 0.395100   
0.420000 0.445244   0.420000 0.397142   
0.423000 0.446607   0.423000 0.402223   
0.429000 0.449324   0.386000 0.405489   
0.443000 0.456254   0.342000 0.367147   
0.462000 0.470902   0.292000 0.321833   
0.484000 0.490229   0.266000 0.270457   
0.509000 0.509657   0.241000 0.244159   
0.538000 0.533332   0.212000 0.219339   
0.570000 0.559995   0.180000 0.191281   
0.607000 0.589303   0.143000 0.159962   
0.649000 0.622299   0.101000 0.124329   
0.698000 0.658741   0.117000 0.084366   
0.750000 0.698629   0.152000 0.105016   
0.722000 0.738811   0.129000 0.144343   
0.677000 0.714451   0.110000 0.123206   
0.624000 0.674291   0.096000 0.105790   
0.517000 0.624812   0.085000 0.093006   
0.750000 0.780505   -0.005000 -0.188184   
0.731000 0.739905   0.739000 -0.016426   
0.715000 0.702255   0.739000 0.716440   
0.714000 0.689329   0.737000 0.717324   
0.716000 0.688887   0.733000 0.715293   
0.716000 0.690664   0.728000 0.711813   
0.717000 0.690845   0.721000 0.707543   
0.717000 0.691886   0.714000 0.701514   
0.717000 0.692119   0.706000 0.695478   
0.717000 0.692388   0.697000 0.688534   
0.717000 0.692677   0.687000 0.680673   
0.718000 0.693001   0.677000 0.671872   
0.719000 0.694124   0.667000 0.662949   
0.719000 0.695244   0.656000 0.653945   
0.720000 0.695601   0.644000 0.643996   
0.718000 0.696546   0.633000 0.633394   
0.717000 0.695309   0.622000 0.623332   
0.717000 0.694857   0.611000 0.613126   
0.718000 0.695219   0.600000 0.602799   
0.719000 0.696383   0.586000 0.592327   
0.718000 0.697417   0.569000 0.579323   
0.719000 0.697424   0.550000 0.562597   
0.717000 0.698648   0.524000 0.544490   
0.715000 0.697936   0.496000 0.519025   
0.710000 0.697343   0.467000 0.491209   
0.701000 0.693856   0.439000 0.463021   
0.691000 0.687276   0.411000 0.435253   
0.675000 0.679298   0.383000 0.408153   
0.653000 0.666193   0.358000 0.381114   
0.621000 0.647059   0.337000 0.358213   
0.592000 0.618247   0.321000 0.340350   
0.576000 0.591191   0.309000 0.327618   
0.567000 0.576030   0.302000 0.317613   
0.563000 0.567010   0.281000 0.312561   
0.563000 0.563771   0.254000 0.291756   
0.563000 0.564495   0.228000 0.264512   
0.562000 0.564854   0.202000 0.238865   
0.569000 0.563953   0.197000 0.213861   
0.585000 0.569584   0.212000 0.210596   
0.605000 0.583244   0.221000 0.226991   
0.627000 0.600273   0.232000 0.237450   
0.649000 0.618724   0.244000 0.250010   
0.675000 0.637072   0.252000 0.263226   
0.702000 0.658334   0.265000 0.272686   
0.734000 0.679999   0.273000 0.286911   
0.750000 0.709368   0.264000 0.291607   
0.641000 0.722188   0.244000 0.283612   
0.550000 0.629492   0.224000 0.267939   
0.482000 0.546103   0.200000 0.251489   
0.447000 0.481743   0.232000 0.229492   
0.466000 0.446458   0.284000 0.263826   
0.507000 0.464286   0.331000 0.315232   
0.528000 0.503931   0.354000 0.359854   
0.541000 0.523878   0.400000 0.381522   
0.553000 0.535161   0.496000 0.426391   
0.566000 0.544452   0.582000 0.518044   
0.581000 0.555475   0.580000 0.595372   
0.584000 0.569186   0.574000 0.592867   
0.573000 0.571662   0.570000 0.587170   
0.519000 0.561280   0.555000 0.583317   
0.468000 0.515454   0.539000 0.563187   
0.422000 0.467479   0.525000 0.546625   
0.385000 0.423972   0.514000 0.531264   
0.356000 0.389070   0.524000 0.518433   
0.336000 0.361820   0.540000 0.525430   
0.324000 0.343488   0.556000 0.537851   
0.320000 0.333034   0.570000 0.550219   
0.326000 0.330856   0.584000 0.560140   
0.339000 0.338914   0.599000 0.569432   
0.360000 0.343837   0.593000 0.589216   
0.385000 0.366805   0.572000 0.580675   
0.414000 0.393982   0.569000 0.557935   
0.442000 0.423823   0.576000 0.552744   
0.467000 0.451398   0.589000 0.558068   
0.448000 0.475706   0.593000 0.569930   
0.387000 0.457189   0.571000 0.574664   
0.381000 0.396998   0.582000 0.555536   
0.337000 0.391347   0.568000 0.565993   
0.288000 0.347791   0.551000 0.553301   
0.278000 0.299375   0.530000 0.537351   
0.357000 0.291105   0.513000 0.515539   
0.433000 0.373400   0.497000 0.494083   
0.543000 0.450380   0.493000 0.475928   
0.662000 0.556447   0.492000 0.470236   
0.735000 0.663400   0.488000 0.467521   
